genotype,pop,timepoint,inital_temp,date,survical_drop,survical_drop_normalised
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,3,5.2,11.06.2024,69.18518518518519,0.9661236100336178
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,4,5.3,17.09.2024,38.75925925925926,0.8391299989976947
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,5,NA,04.03.2024,66.4047619047619,0.906412010383437
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mM,11,6,6.5,29.07.2025,79.96296296296296,0.9317078433487971
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,1,4.8,7.11.2023,30.992424242424242,1.5337370010562805
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,2,4.9,27.02.2024,66.41666666666667,1.1621168111279554
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,3,5.2,11.06.2024,67.48280423280423,0.9423510288521925
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,4,5.3,17.09.2024,67.56613756613757,1.4627929953178025
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,5,NA,04.03.2024,54.14750957854406,0.7391029138051167
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,1,6,6.5,29.07.2025,83.35185185185185,0.9711943035926205
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,1,4.8,7.11.2023,21.443602693602692,1.0611898775607362
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
